id,position,x,y
60,,0.19901111721992493,0.019863950088620186
7,,36.10990905761719,-10.833492279052734
9,,0.049884214997291565,0.003400764660909772
14,,-0.009945218451321125,3.616684675216675
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
47,,-0.009184463880956173,-10.9170560836792
51,,6.898223876953125,-0.1565425992012024
56,,-0.009636304341256618,-9.273171424865723
60,,0.19901111721992493,0.019863950088620186
7,,36.10990905761719,-10.833492279052734
9,,0.049884214997291565,0.003400764660909772
14,,-0.009941508993506432,3.7367775440216064
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
47,,-0.009191352874040604,-10.872797012329102
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.331518173217773
60,,0.19901111721992493,0.019863950088620186
7,,36.10990905761719,-10.833492279052734
9,,0.049884214997291565,0.003400764660909772
14,,-0.009941508993506432,3.7367775440216064
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
47,,-0.00919821485877037,-10.82850456237793
51,,6.898223876953125,-0.1565425992012024
56,,-0.009636304341256618,-9.273171424865723
60,,0.19901111721992493,0.019863950088620186
7,,36.07187271118164,-10.95947265625
9,,0.049884214997291565,0.003400764660909772
14,,-0.009941508993506432,3.7367775440216064
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008712138049304485,5.547212600708008
36,,-0.00998440757393837,2.1379635334014893
47,,-0.00919821485877037,-10.82850456237793
51,,6.898223876953125,-0.1565425992012024
56,,-0.009645573794841766,-9.156394958496094
59,,0.19901111721992493,0.019863950088620186
60,,-76.7450942993164,2.2737667560577393
7,,36.14750289916992,-10.707378387451172
9,,0.049884214997291565,0.003400764660909772
10,,-0.009947028011083603,3.556621789932251
14,,0.009999253787100315,0.3799487352371216
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009985366836190224,2.071218490600586
47,,-0.00919821485877037,-10.82850456237793
51,,6.898223876953125,-0.1565425992012024
56,,-0.009645573794841766,-9.156394958496094
57,,0.19901111721992493,0.019863950088620186
60,,-0.009845031425356865,-6.085225582122803
7,,36.128761291503906,-10.770451545715332
9,,0.049884214997291565,0.003400764660909772
10,,-0.009947028011083603,3.556621789932251
14,,0.0199911966919899,0.9226202368736267
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009985366836190224,2.071218490600586
47,,-0.00919821485877037,-10.82850456237793
51,,6.898223876953125,-0.1565425992012024
56,,-0.009640953503549099,-9.214797019958496
57,,0.19901111721992493,0.019863950088620186
60,,-0.009835714474320412,-6.26401424407959
63,,36.128761291503906,-10.770451545715332
7,,-0.00957319512963295,-8.526437759399414
9,,0.049884214997291565,0.003400764660909772
10,,-0.009947028011083603,3.556621789932251
14,,0.0199911966919899,0.9226202368736267
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
36,,-0.009985366836190224,2.071218490600586
47,,-0.00919821485877037,-10.82850456237793
51,,6.898223876953125,-0.1565425992012024
56,,-0.009640953503549099,-9.214797019958496
57,,0.19901111721992493,0.019863950088620186
60,,-0.00982612743973732,-6.442631721496582
7,,36.07187271118164,-10.95947265625
9,,0.049884214997291565,0.003400764660909772
14,,-0.009950555860996246,3.4364631175994873
17,,-0.019999511539936066,-0.09773764759302139
21,,-0.008703556843101978,5.564386367797852
35,,-0.00999902468174696,0.5305628776550293
36,,-0.009985366836190224,2.071218490600586
37,,-0.00919821485877037,-10.82850456237793
47,,-0.009963452816009521,3.2458431720733643
51,,6.898223876953125,-0.1565425992012024
56,,-0.009636304341256618,-9.273171424865723
57,,0.19904547929763794,0.019516579806804657
60,,-0.00982612743973732,-6.442631721496582
7,,36.07187271118164,-10.95947265625
9,,0.049884214997291565,0.003400764660909772
14,,-0.009950555860996246,3.4364631175994873
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
47,,-0.009985366836190224,2.071218490600586
51,,6.898223876953125,-0.1565425992012024
56,,-0.009636304341256618,-9.273171424865723
60,,0.19904547929763794,0.019516579806804657
1,,36.01399612426758,-11.148194313049316
7,,-0.009963452816009521,3.2629265785217285
9,,0.049884214997291565,0.003400764660909772
14,,-0.009948806837201118,3.4965479373931885
17,,-0.019999511539936066,-0.09773764759302139
35,,-0.008703556843101978,5.564386367797852
47,,-0.009985366836190224,2.071218490600586
51,,6.898223876953125,-0.1565425992012024
56,,-0.009636304341256618,-9.273171424865723
60,,0.19901111721992493,0.019863950088620186
6,,36.01399612426758,-11.148194313049316
7,,-0.009816271252930164,-6.601991176605225
9,,0.049884214997291565,0.003400764660909772
14,,-0.009947028011083603,3.556621789932251
17,,-0.019999511539936066,-0.09773764759302139
26,,-0.008703556843101978,5.564386367797852
35,,-0.009996573440730572,0.8167207837104797
43,,-0.009985366836190224,2.071218490600586
47,,25.141983032226562,-11.141393661499023
51,,6.898223876953125,-0.1565425992012024
56,,-0.009636304341256618,-9.273171424865723
60,,0.19901111721992493,0.019863950088620186
7,,36.10990905761719,-10.833492279052734
9,,0.049884214997291565,0.003400764660909772
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
26,,-0.008703556843101978,5.564386367797852
35,,-0.009998156689107418,0.5989602208137512
43,,-0.00998440757393837,2.1379635334014893
47,,-0.009156625717878342,-11.053564071655273
51,,6.898223876953125,-0.1565425992012024
56,,-0.009636304341256618,-9.273171424865723
60,,0.19901111721992493,0.019863950088620186
7,,36.10990905761719,-10.833492279052734
9,,0.049884214997291565,0.003400764660909772
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
25,,-0.008703556843101978,5.564386367797852
26,,-0.018988508731126785,9.827962875366211
35,,-0.019992202520370483,0.8711551427841187
43,,-0.009983417578041553,2.204702138900757
47,,-0.009156625717878342,-11.053564071655273
51,,6.898223876953125,-0.1565425992012024
56,,-0.009636304341256618,-9.273171424865723
60,,0.19901111721992493,0.019863950088620186
7,,36.10990905761719,-10.833492279052734
9,,0.049884214997291565,0.003400764660909772
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
26,,-0.008703556843101978,5.564386367797852
35,,-0.019995613023638725,0.6534035205841064
40,,-0.00998440757393837,2.1379635334014893
43,,27.908096313476562,-3.2784476280212402
47,,-0.009156625717878342,-11.053564071655273
51,,6.898223876953125,-0.1565425992012024
56,,-0.009636304341256618,-9.273171424865723
60,,0.19901111721992493,0.019863950088620186
7,,36.10990905761719,-10.833492279052734
9,,0.049884214997291565,0.003400764660909772
14,,-0.009945218451321125,3.616684675216675
17,,-0.019999511539936066,-0.09773764759302139
26,,-0.008703556843101978,5.564386367797852
35,,-0.019992202520370483,0.8711551427841187
43,,-0.00998440757393837,2.1379635334014893
47,,-0.009149596095085144,-11.097495079040527
51,,6.898223876953125,-0.1565425992012024
56,,-0.009636304341256618,-9.273171424865723
60,,0.19901111721992493,0.019863950088620186
7,,35.97486114501953,-11.27383804321289
9,,0.04987820237874985,0.0034878237638622522
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
26,,-0.008712138049304485,5.547212600708008
32,,-0.019992202520370483,0.8711551427841187
35,,29.558979034423828,10.293526649475098
43,,-0.00998440757393837,2.1379635334014893
47,,-0.009149596095085144,-11.097495079040527
51,,6.898223876953125,-0.1565425992012024
53,,-0.00963162537664175,-9.331518173217773
56,,31.244905471801758,1.8562895059585571
60,,0.19901111721992493,0.019863950088620186
3,,35.97486114501953,-11.27383804321289
7,,-0.009759167209267616,-8.224000930786133
9,,0.04987820237874985,0.0034878237638622522
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
26,,-0.008712138049304485,5.547212600708008
35,,-0.019992202520370483,0.8711551427841187
43,,-0.00998440757393837,2.1379635334014893
47,,-0.009149596095085144,-11.097495079040527
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.331518173217773
60,,0.19901111721992493,0.019863950088620186
4,,35.994483947753906,-11.21103286743164
7,,0.00999559834599495,1.1332505941390991
9,,0.04987820237874985,0.0034878237638622522
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008712138049304485,5.547212600708008
26,,0.9469399452209473,2.26962947845459
35,,-0.019992202520370483,0.8711551427841187
43,,-0.00998440757393837,2.1379635334014893
47,,-0.009149596095085144,-11.097495079040527
49,,6.898223876953125,-0.1565425992012024
51,,0.009953961707651615,3.6613078117370605
56,,-0.009626917541027069,-9.389835357666016
60,,0.19901111721992493,0.019863950088620186
7,,35.994483947753906,-11.21103286743164
9,,0.04987820237874985,0.0034878237638622522
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008712138049304485,5.547212600708008
26,,0.9460901618003845,2.5558388233184814
35,,-0.019992202520370483,0.8711551427841187
42,,-0.00998440757393837,2.1379635334014893
43,,-65.78562927246094,-10.239998817443848
47,,-0.009149596095085144,-11.097495079040527
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.331518173217773
60,,0.19897614419460297,0.02021126076579094
7,,35.994483947753906,-11.21103286743164
9,,0.04987820237874985,0.0034878237638622522
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008712138049304485,5.547212600708008
26,,0.9661598801612854,2.4890403747558594
35,,-0.019992202520370483,0.8711551427841187
43,,-0.00998440757393837,2.1379635334014893
47,,-0.009149596095085144,-11.097495079040527
51,,6.898223876953125,-0.1565425992012024
56,,-0.00963162537664175,-9.331518173217773
60,,0.19897614419460297,0.02021126076579094
7,,35.994483947753906,-11.21103286743164
9,,0.049884214997291565,0.003400764660909772
14,,-0.00994337908923626,3.67673659324646
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008712138049304485,5.547212600708008
26,,1.0161185264587402,2.431645154953003
28,,-0.019992202520370483,0.8711551427841187
35,,-0.009583225473761559,-8.427806854248047
47,,-0.00998440757393837,2.1379635334014893
51,,6.898223876953125,-0.1565425992012024
56,,-0.009626917541027069,-9.389835357666016
60,,0.19897614419460297,0.02021126076579094
7,,35.994483947753906,-11.21103286743164
9,,0.049884214997291565,0.003400764660909772
12,,-0.009945218451321125,3.616684675216675
14,,33.917381286621094,-6.8389434814453125
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008712138049304485,5.547212600708008
26,,0.14933429658412933,0.014116248115897179
35,,-0.019992202520370483,0.8711551427841187
47,,-0.00998440757393837,2.1379635334014893
50,,6.898223876953125,-0.1565425992012024
51,,19.01422119140625,5.290566444396973
56,,-0.009626917541027069,-9.362774848937988
60,,0.19901111721992493,0.019863950088620186
7,,35.994483947753906,-11.21103286743164
9,,0.04987820237874985,0.0034878237638622522
13,,-0.00994337908923626,3.67673659324646
14,,-0.009961946867406368,3.311918258666992
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008712138049304485,5.547212600708008
26,,0.14933429658412933,0.014116248115897179
35,,-0.0199911966919899,0.9255868792533875
47,,-0.00998440757393837,2.1379635334014893
51,,6.898223876953125,-0.1565425992012024
56,,-0.009626917541027069,-9.389835357666016
60,,0.19901111721992493,0.019863950088620186
7,,35.994483947753906,-11.21103286743164
9,,0.04987820237874985,0.0034878237638622522
14,,-0.009945218451321125,3.616684675216675
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008712138049304485,5.547212600708008
26,,0.14933429658412933,0.014116248115897179
35,,-0.0199911966919899,0.9255868792533875
47,,-0.009985366836190224,2.071218490600586
51,,6.898223876953125,-0.1565425992012024
55,,-0.00963162537664175,-9.331518173217773
56,,0.0091636274009943,-10.92952823638916
60,,0.19897614419460297,0.02021126076579094
7,,36.186676025390625,-10.92540168762207
9,,0.04987820237874985,0.0034878237638622522
14,,-0.009945218451321125,3.616684675216675
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008712138049304485,5.547212600708008
26,,0.14935870468616486,0.013855589553713799
35,,-0.0199911966919899,0.9255868792533875
47,,-0.00998440757393837,2.1379635334014893
51,,6.898223876953125,-0.1565425992012024
55,,-0.00963162537664175,-9.331518173217773
56,,0.009135453961789608,-11.144583702087402
60,,0.19897614419460297,0.02021126076579094
7,,36.148319244384766,-11.051650047302246
9,,0.04987820237874985,0.0034878237638622522
14,,-0.009945218451321125,3.616684675216675
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008712138049304485,5.547212600708008
26,,0.14935870468616486,0.013855589553713799
35,,-0.0199911966919899,0.9255868792533875
47,,-0.009985366836190224,2.071218490600586
51,,6.898223876953125,-0.1565425992012024
55,,-0.009640953503549099,-9.214797019958496
56,,0.009135453961789608,-11.144583702087402
60,,0.19897614419460297,0.02021126076579094
7,,36.2056884765625,-10.862227439880371
8,,0.04987820237874985,0.0034878237638622522
9,,34.10785675048828,-6.38311243057251
14,,-0.009945218451321125,3.616684675216675
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008703556843101978,5.564386367797852
26,,-0.09958843886852264,-0.009063257835805416
35,,-0.0199911966919899,0.9255868792533875
47,,-0.00998440757393837,2.1379635334014893
51,,6.898223876953125,-0.1565425992012024
56,,-0.009640953503549099,-9.214797019958496
60,,0.19897614419460297,0.02021126076579094
7,,36.16755294799805,-10.988542556762695
9,,0.04987820237874985,0.0034878237638622522
14,,-0.009945218451321125,3.616684675216675
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008703556843101978,5.564386367797852
23,,0.009966373443603516,3.1300508975982666
26,,-0.2488904893398285,-0.023527078330516815
35,,-0.0199911966919899,0.9255868792533875
47,,-0.00998440757393837,2.1379635334014893
51,,6.898223876953125,-0.1565425992012024
56,,-0.009645573794841766,-9.156394958496094
60,,0.19897614419460297,0.02021126076579094
7,,36.16755294799805,-10.988542556762695
9,,0.049884214997291565,0.003400764660909772
14,,-0.009945218451321125,3.616684675216675
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008703556843101978,5.564386367797852
26,,-0.2489311695098877,-0.02309264801442623
35,,-0.0199911966919899,0.9255868792533875
47,,-0.00998440757393837,2.1379635334014893
51,,6.898223876953125,-0.1565425992012024
56,,-0.009645573794841766,-9.156394958496094
60,,0.19901111721992493,0.019863950088620186
7,,36.12897491455078,-11.114724159240723
9,,0.049884214997291565,0.003400764660909772
14,,-0.009945218451321125,3.616684675216675
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008703556843101978,5.564386367797852
26,,-0.2489311695098877,-0.02309264801442623
